QueueSmart Dummy Data,,,,,,,,,,,,
Customer_Name,,Category,Urgency_Level,,Status,Vulnerable_Customer,,Staff_Name,Weekly_Appointment_Count,,,
Alice Johnson,,Housing,High,,Open,Yes,,Simon,6,,,
Brian Smith,,Digital Support,Medium,,Closed,No,,Paul,5,,,
Catherine Brown,,Benefits,Critical,,In Progress,Yes,,Tony,4,,,
David Miller,,Wellbeing,Low,,Pending,Yes,,Simon,6,,,
Ella Davis,,Housing,High,,Open,No,,Greg,5,,,
Frank Wilson,,Benefits,Medium,,Closed,No,,Paul,5,,,
Grace Taylor,,Digital Support,Critical,,Pending,No,,Greg,5,,,
Henry Anderson,,Housing,Low,,In Progress,No,,Greg,5,,,
Isla Thomas,,Benefits,High,,Pending,No,,Paul,5,,,
Jack White,,Housing,Medium,,Pending,Yes,,Simon,6,,,
Karen Harris,,Digital Support,Critical,,Pending,No,,Simon,6,,,
Liam Martin,,Wellbeing,Critical,,Closed,Yes,,Simon,6,,,
Mia Thompson,,Housing,Medium,,Open,No,,Paul,5,,,
Noah Garcia,,Digital Support,Low,,Open,No,,Tony,4,,,
Olivia Martinez,,Benefits,Medium,,Closed,No,,Tony,4,,,
Peter Robinson,,Benefits,High,,Closed,Yes,,Tony,4,,,
Quinn Clark,,Housing,Low,,Closed,No,,Paul,5,,,
Ruby Lewis,,Digital Support,Low,,Open,No,,Greg,5,,,
Samuel Walker,,Housing,Low,,Open,No,,Simon,6,,,
Tina Hall,,Benefits,Medium,,Open,Yes,,Greg,5,,,
